bigram,bigram_rank,word_rank,word,word_count
yz,430,6,analyzes,1818016
yz,430,7,analyzer,1811499
yz,430,8,byzantium,1564753
yz,430,9,catalyzed,1154539
yz,430,10,xyz,850358
yz,430,11,hydrolyzed,671541
yz,430,12,paralyzing,545673
km,431,1,km,17117313
km,431,2,workmen,8098001
km,431,3,workman,3696215
km,431,4,workmanship,2534742
km,431,5,embankment,1737878
km,431,6,blackmail,1306038
km,431,7,kmt,756633
km,431,8,embankments,716882
km,431,9,kms,657811
km,431,10,hickman,632662
km,431,11,parkman,625944
km,431,12,beckman,606259
dp,432,1,standpoint,9624150
dp,432,2,gdp,7267305
dp,432,3,grandparents,3741659
dp,432,4,dp,2664240
dp,432,5,grandpa,2020281
dp,432,6,midpoint,1225608
dp,432,7,adp,1187667
dp,432,8,endpoint,979809
dp,432,9,undp,931092
dp,432,10,udp,793770
dp,432,11,woodpecker,782969
dp,432,12,wordperfect,768204
lh,433,1,delhi,14065490
lh,433,2,wilhelm,5201193
lh,433,3,calhoun,2954491
lh,433,4,lh,2611490
lh,433,5,silhouette,1744625
lh,433,6,schoolhouse,1203613
lh,433,7,philharmonic,1036772
lh,433,8,pelham,953738
lh,433,9,lhasa,784479
lh,433,10,dalhousie,700062
lh,433,11,girlhood,646941
lh,433,12,teilhard,584799
wf,434,1,awful,10752278
wf,434,2,lawful,8064075
wf,434,3,unlawful,5351572
wf,434,4,crawford,4955722
wf,434,5,newfoundland,3410620
wf,434,6,lawfully,2190090
wf,434,7,awfully,1931791
wf,434,8,sorrowful,1718276
wf,434,9,unlawfully,872334
wf,434,10,newfound,693950
wf,434,11,wf,661723
wf,434,12,snowfall,597996
kf,435,1,breakfast,18365408
kf,435,2,frankfurt,4710211
kf,435,3,workforce,4051001
kf,435,4,thankful,3965462
kf,435,5,frankfort,1772609
kf,435,6,frankfurter,1362900
kf,435,7,workflow,1074852
kf,435,8,thankfully,1052442
kf,435,9,thankfulness,867877
kf,435,10,breakfasts,635313
kf,435,11,brookfield,555863
kf,435,12,breakfasted,552320
pf,436,1,helpful,22671884
pf,436,2,knopf,2817646
pf,436,3,pf,2513003
pf,436,4,stepfather,1079850
pf,436,5,pfeiffer,781035
pf,436,6,campfire,731482
pf,436,7,helpfulness,576420
pf,436,8,worshipful,575620
pf,436,9,kampf,557696
pf,436,10,pfc,491622
pf,436,11,unhelpful,491382
pf,436,12,pfeffer,425951
cf,437,1,cf,28689495
cf,437,2,cfr,1373998
cf,437,3,mcfarland,736468
cf,437,4,cfa,596386
cf,437,5,macfarlane,589246
cf,437,6,cfc,568504
cf,437,7,mcfarlane,492588
cf,437,8,cfs,480981
cf,437,9,mcfadden,418990
cf,437,10,ccf,418925
cf,437,11,cfcs,392322
cf,437,12,pcf,367022
mt,438,1,warmth,10279341
mt,438,2,mt,8459417
mt,438,3,comte,3776089
mt,438,4,dreamt,1414317
mt,438,5,sumter,1191172
mt,438,6,mts,815936
mt,438,7,amt,809868
mt,438,8,kmt,756633
mt,438,9,mtv,563481
mt,438,10,comtesse,522257
mt,438,11,smtp,480311
mt,438,12,binghamton,443459
yu,439,1,yugoslavia,6176290
yu,439,2,yuan,3872977
yu,439,3,yu,3762699
yu,439,4,yugoslav,2567500
yu,439,5,yucatan,1432548
yu,439,6,yukon,1302841
yu,439,7,yunnan,906236
yu,439,8,yusuf,810206
yu,439,9,yung,767760
yu,439,10,yun,733567
yu,439,11,yuri,704919
yu,439,12,kikuyu,670165
cp,440,1,cp,5991859
cp,440,2,cpu,2946868
cp,440,3,tcp,2917978
cp,440,4,ccp,1721286
cp,440,5,naacp,1711957
cp,440,6,cpi,1399789
cp,440,7,cps,1263685
cp,440,8,macpherson,1236028
cp,440,9,mcpherson,1234872
cp,440,10,cpa,1192401
cp,440,11,cpr,1083063
cp,440,12,icp,961300
pb,441,1,campbell,13722310
pb,441,2,pb,3204465
pb,441,3,shipbuilding,2166315
pb,441,4,cupboard,2157279
pb,441,5,upbringing,1956220
pb,441,6,pbs,1434560
pb,441,7,hepburn,959966
pb,441,8,clipboard,955438
pb,441,9,raspberry,952018
pb,441,10,cupboards,823656
pb,441,11,scrapbook,703620
pb,441,12,raspberries,636335
td,442,1,ltd,10229424
td,442,2,outdoor,7003910
td,442,3,litde,2602527
td,442,4,outdoors,2583271
td,442,5,td,1868023
td,442,6,std,1671952
td,442,7,outdated,1463479
td,442,8,shutdown,876818
td,442,9,contd,500954
td,442,10,outdone,489796
td,442,11,outdo,453120
td,442,12,stds,441371
zl,443,1,puzzled,5448100
zl,443,2,puzzle,4826397
zl,443,3,dazzling,2891260
zl,443,4,nozzle,2696983
zl,443,5,puzzling,2562946
zl,443,6,muzzle,1912174
zl,443,7,puzzles,1807421
zl,443,8,dazzled,1205237
zl,443,9,hazlitt,1145680
zl,443,10,grizzly,1093449
zl,443,11,nozzles,878138
zl,443,12,drizzle,715928
sv,444,1,transverse,9995575
sv,444,2,louisville,3205968
sv,444,3,transvaal,2531787
sv,444,4,svo,1945637
sv,444,5,sv,1142618
sv,444,6,transversely,1009320
sv,444,7,charlottesville,960517
sv,444,8,grosvenor,921958
sv,444,9,gainesville,759030
sv,444,10,hsv,680459
sv,444,11,rsv,599950
sv,444,12,brownsville,593847
hc,445,1,forthcoming,7007823
hc,445,2,witchcraft,3875445
hc,445,3,khrushchev,3057738
hc,445,4,healthcare,2886232
hc,445,5,hitchcock,1948002
hc,445,6,hc,1658017
hc,445,7,hcl,1392541
hc,445,8,mhc,1135659
hc,445,9,thc,824318
hc,445,10,nineteenthcentury,805463
hc,445,11,dhcp,736870
hc,445,12,hcg,686005
mg,446,1,mg,27981306
mg,446,2,mgm,1071699
mg,446,3,emg,880000
mg,446,4,mgr,833358
mg,446,5,mgo,650203
mg,446,6,mga,439521
mg,446,7,hmg,359185
mg,446,8,baumgartner,293025
mg,446,9,baumgarten,284947
mg,446,10,mgh,254960
mg,446,11,mgmt,230056
mg,446,12,omg,182654
pw,447,1,upward,15683040
pw,447,2,upwards,8940926
pw,447,3,shipwreck,1315031
pw,447,4,stepwise,982586
pw,447,5,pw,926291
pw,447,6,shipwrecked,817650
pw,447,7,upwelling,579104
pw,447,8,upwardly,379443
pw,447,9,shipwrecks,333048
pw,447,10,sapwood,317462
pw,447,11,upwind,288264
pw,447,12,pulpwood,276980
gf,448,1,meaningful,13061915
gf,448,2,springfield,4701957
gf,448,3,wrongful,2104390
gf,448,4,longfellow,1693787
gf,448,5,siegfried,1559724
gf,448,6,meaningfully,942815
gf,448,7,wrongfully,832545
gf,448,8,gf,831574
gf,448,9,igf,677719
gf,448,10,wallingford,539479
gf,448,11,tgf,504366
gf,448,12,langford,500682
pd,449,1,update,7521018
pd,449,2,updated,5059032
pd,449,3,pd,3312296
pd,449,4,updates,2529518
pd,449,5,updating,2236952
pd,449,6,pdf,1370098
pd,449,7,spd,1173254
pd,449,8,hampden,910474
pd,449,9,pda,600827
pd,449,10,copd,589370
pd,449,11,pds,527847
pd,449,12,pdp,493670
pn,450,1,pneumonia,5647155
pn,450,2,hypnosis,2524582
pn,450,3,hypnotic,2090068
pn,450,4,pn,1790981
pn,450,5,pneumatic,1760813
pn,450,6,sharpness,1444195
pn,450,7,dyspnea,1171196
pn,450,8,apnea,933324
pn,450,9,pneumothorax,888314
pn,450,10,dampness,782734
pn,450,11,cheapness,774199
pn,450,12,shrapnel,735497
pc,451,1,pc,9697251
pc,451,2,pcr,2668635
pc,451,3,pcs,1744423
pc,451,4,upcoming,1711022
pc,451,5,pci,1121798
pc,451,6,popcorn,987346
pc,451,7,pca,859642
pc,451,8,pcb,820351
pc,451,9,pcp,646594
pc,451,10,npc,610717
pc,451,11,apc,602749
pc,451,12,cpc,587173
rx,452,1,marx,15043459
rx,452,2,marxist,7598477
rx,452,3,marxism,5458717
rx,452,4,marxists,1609414
rx,452,5,marxian,1280972
rx,452,6,xerxes,853070
rx,452,7,rx,761248
rx,452,8,artaxerxes,385256
tv,453,1,tv,20158884
tv,453,2,latvia,1392800
tv,453,3,westview,1356172
tv,453,4,bodhisattva,1033912
tv,453,5,tva,794892
tv,453,6,latvian,775330
tv,453,7,mtv,563481
tv,453,8,bodhisattvas,448408
tv,453,9,tvs,426316
tv,453,10,tversky,329290
tv,453,11,litvinov,324171
tv,453,12,itv,320698
ij,454,1,beijing,5297715
ij,454,2,elijah,3104057
ij,454,3,marijuana,2895281
ij,454,4,fiji,2071404
ij,454,5,meiji,1461171
ij,454,6,gandhiji,1415517
ij,454,7,ij,1399127
ij,454,8,azerbaijan,906679
ij,454,9,dijon,767240
ij,454,10,nijhoff,609795
ij,454,11,fijian,576767
ij,454,12,harijan,491675
wm,455,1,newman,6733342
wm,455,2,wm,5081634
wm,455,3,endowment,4541607
wm,455,4,endowments,2293246
wm,455,5,bowman,2021418
wm,455,6,sawmill,943742
wm,455,7,lawmakers,900849
wm,455,8,rowman,509348
wm,455,9,plowman,487526
wm,455,10,newmarket,483834
wm,455,11,sawmills,454445
wm,455,12,lawmaking,453771
uh,456,1,muhammad,6516806
uh,456,2,uh,3239054
uh,456,3,huh,2461239
uh,456,4,kuhn,2175024
uh,456,5,niebuhr,1230289
uh,456,6,ruhr,958874
uh,456,7,mcluhan,686992
uh,456,8,farquhar,610874
uh,456,9,karlsruhe,565817
uh,456,10,bauhaus,555353
uh,456,11,muhammadan,510909
uh,456,12,fuhrer,497392
wk,457,1,awkward,6632502
wk,457,2,hawk,4889648
wk,457,3,hawkins,3526256
wk,457,4,hawks,1949011
wk,457,5,awkwardly,1411601
wk,457,6,mohawk,1316161
wk,457,7,awkwardness,958342
wk,457,8,wk,831798
wk,457,9,hawking,769150
wk,457,10,hawke,703479
wk,457,11,hawkes,693397
wk,457,12,tomahawk,623004
wb,458,1,newborn,5029804
wb,458,2,cowboy,2873649
wb,458,3,drawback,2309720
wb,458,4,drawbacks,2275342
wb,458,5,strawberry,2191384
wb,458,6,strawberries,1781227
wb,458,7,cowboys,1571926
wb,458,8,wb,1400644
wb,458,9,newbury,1376613
wb,458,10,newborns,1017588
wb,458,11,newberry,645035
wb,458,12,mowbray,591013
bh,459,1,sabha,2238009
bh,459,2,abhorrence,1221926
bh,459,3,gmbh,982022
bh,459,4,bhakti,936966
bh,459,5,mahabharata,918692
bh,459,6,abhorred,843338
bh,459,7,bhutan,803185
bh,459,8,bh,780106
bh,459,9,abhor,723214
bh,459,10,clubhouse,697598
bh,459,11,bhutto,668708
bh,459,12,bharat,638930
oq,460,1,eloquence,5969303
oq,460,2,eloquent,5132057
oq,460,3,baroque,3233633
oq,460,4,iroquois,2871131
oq,460,5,colloquial,1497646
oq,460,6,eloquently,1428468
oq,460,7,soliloquy,795767
oq,460,8,colloquium,657625
oq,460,9,quoque,522022
oq,460,10,colloquy,493356
oq,460,11,croquet,414929
oq,460,12,obloquy,372994
kt,461,1,desktop,3454926
kt,461,2,breakthrough,2792718
kt,461,3,cocktail,2202446
kt,461,4,stockton,1474630
kt,461,5,phytoplankton,1374660
kt,461,6,plankton,1351694
kt,461,7,kt,1337637
kt,461,8,yorktown,944925
kt,461,9,bhakti,936966
kt,461,10,zooplankton,773797
kt,461,11,breakthroughs,721407
kt,461,12,cocktails,717404
rq,462,1,marquis,7120452
rq,462,2,torque,4509050
rq,462,3,albuquerque,2058666
rq,462,4,turquoise,1243403
rq,462,5,marquess,1016267
rq,462,6,marquette,944956
rq,462,7,marques,777957
rq,462,8,marquise,741847
rq,462,9,porque,721224
rq,462,10,farquhar,610874
rq,462,11,marquez,539497
rq,462,12,perquisites,504882
kb,463,1,backbone,3097061
kb,463,2,kb,2432968
kb,463,3,akbar,1794747
kb,463,4,workbook,1780155
kb,463,5,blackboard,1595125
kb,463,6,blackburn,1418497
kb,463,7,cockburn,749804
kb,463,8,blackbird,685496
kb,463,9,cookbook,669227
kb,463,10,blackberry,630833
kb,463,11,cheekbones,578117
kb,463,12,chalkboard,560346
cg,464,1,mcgraw,7164039
cg,464,2,ecg,1595031
cg,464,3,mcgill,1426141
cg,464,4,cg,1357990
cg,464,5,mcguire,1177958
cg,464,6,mcgee,1037624
cg,464,7,macgregor,1036443
cg,464,8,mcgregor,998392
cg,464,9,mcgovern,868037
cg,464,10,mcgrath,833254
cg,464,11,hcg,686005
cg,464,12,cgi,653018
vr,465,1,louvre,2281629
vr,465,2,livres,1799649
vr,465,3,manoeuvre,1657460
vr,465,4,vr,1304707
vr,465,5,manoeuvres,1279491
vr,465,6,livre,1217321
vr,465,7,oeuvre,1103663
vr,465,8,oeuvres,1001731
vr,465,9,havre,914625
vr,465,10,chevrolet,838028
vr,465,11,vries,817907
vr,465,12,lefebvre,653695
cn,466,1,picnic,3551685
cn,466,2,cns,3076883
cn,466,3,cn,2907521
cn,466,4,mcnamara,1431798
cn,466,5,acne,1202494
cn,466,6,cnn,1000311
cn,466,7,mcnally,935332
cn,466,8,picnics,698785
cn,466,9,mcneill,692883
cn,466,10,mcneil,640115
cn,466,11,gastrocnemius,417822
cn,466,12,mcnair,399434
pk,467,1,hopkins,9546577
pk,467,2,napkin,1465207
pk,467,3,pumpkin,1447191
pk,467,4,pk,1381900
pk,467,5,shopkeepers,1378442
pk,467,6,upkeep,1039396
pk,467,7,shopkeeper,898523
pk,467,8,tompkins,877760
pk,467,9,napkins,789899
pk,467,10,pumpkins,576600
pk,467,11,hopkinson,457642
pk,467,12,pki,456735
uu,468,1,vacuum,12397257
uu,468,2,continuum,6132264
uu,468,3,residuum,456641
uu,468,4,suum,451539
uu,468,5,weltanschauung,387979
uu,468,6,uu,348907
uu,468,7,equus,245991
uu,468,8,tuum,205356
uu,468,9,quum,184549
uu,468,10,instituut,175472
uu,468,11,suu,148146
uu,468,12,uucp,137073
yf,469,1,joyful,3038284
yf,469,2,boyfriend,2460826
yf,469,3,playful,2457594
yf,469,4,joyfully,1314686
yf,469,5,dreyfus,1178054
yf,469,6,twentyfive,1010138
yf,469,7,playfully,912996
yf,469,8,twentyfour,825921
yf,469,9,mayflower,772701
yf,469,10,crayfish,737493
yf,469,11,playfulness,597935
yf,469,12,mayfield,496721
wp,470,1,viewpoint,8205362
wp,470,2,newport,3714482
wp,470,3,viewpoints,2502195
wp,470,4,cowper,1619240
wp,470,5,wp,1058962
wp,470,6,wpa,787007
wp,470,7,viewport,438764
wp,470,8,blowpipe,344619
wp,470,9,cowpea,257836
wp,470,10,twp,213457
wp,470,11,viewports,168195
wp,470,12,cowperwood,156278
cz,471,1,czech,5354677
cz,471,2,czechoslovakia,5005783
cz,471,3,czar,2397386
cz,471,4,czechoslovak,1679401
cz,471,5,eczema,1298800
cz,471,6,czechs,1235215
cz,471,7,gollancz,409052
cz,471,8,czarist,378683
cz,471,9,cz,314395
cz,471,10,ferenczi,305011
cz,471,11,czecho,270957
cz,471,12,mickiewicz,227546
kp,472,1,workplace,6785084
kp,472,2,cockpit,1737432
kp,472,3,kirkpatrick,1014104
kp,472,4,workplaces,857418
kp,472,5,kpa,797305
kp,472,6,backpack,795758
kp,472,7,workpiece,770077
kp,472,8,checkpoint,769867
kp,472,9,kp,753333
kp,472,10,stockpile,461573
kp,472,11,checkpoints,410811
kp,472,12,breakpoint,382074
dq,473,1,headquarters,18143259
dq,473,2,headquartered,496603
dq,473,3,dq,412178
dq,473,4,lindquist,233611
dq,473,5,hindquarters,231194
dq,473,6,headquarter,174637
dq,473,7,sundquist,126489
dq,473,8,lundquist,109929
wu,474,1,swung,6695422
wu,474,2,wu,4218003
wu,474,3,wurde,1417870
wu,474,4,beowulf,880694
wu,474,5,wurden,847689
wu,474,6,wundt,590036
wu,474,7,followup,559651
wu,474,8,wuz,453292
wu,474,9,wuhan,382036
wu,474,10,wurzburg,315148
wu,474,11,wulf,305881
wu,474,12,wuthering,304889
fm,475,1,hoffman,3754920
fm,475,2,fm,3326644
fm,475,3,kaufman,2007929
fm,475,4,hoffmann,1904954
fm,475,5,kaufmann,1194966
fm,475,6,goffman,846435
fm,475,7,hofmann,814448
fm,475,8,fms,505682
fm,475,9,afm,501342
fm,475,10,kauffman,469335
fm,475,11,huffman,416274
fm,475,12,dorfman,332722
wc,476,1,newcastle,4493454
wc,476,2,newcomers,2961034
wc,476,3,wc,2236560
wc,476,4,newcomer,1772052
wc,476,5,fawcett,1082720
wc,476,6,flowchart,832571
wc,476,7,newcomb,811206
wc,476,8,showcase,793850
wc,476,9,wch,391954
wc,476,10,ywca,355947
wc,476,11,newco,293311
wc,476,12,wcc,248198
md,477,1,md,7730845
md,477,2,camden,2649906
md,477,3,amd,714703
md,477,4,cmd,648991
md,477,5,nmda,499560
md,477,6,mds,487339
md,477,7,humdrum,464405
md,477,8,bmd,396957
md,477,9,majumdar,340521
md,477,10,mda,334123
md,477,11,wmd,323612
md,477,12,emden,323517
kd,478,1,breakdown,9895185
kd,478,2,backdrop,1957604
kd,478,3,kd,1159460
kd,478,4,breakdowns,956609
kd,478,5,kda,943296
kd,478,6,weekdays,711334
kd,478,7,weekday,636873
kd,478,8,workday,552517
kd,478,9,mukden,363502
kd,478,10,crackdown,359751
kd,478,11,stockdale,237680
kd,478,12,backdoor,180909
zh,479,1,alzheimer,2798883
zh,479,2,zhang,2729535
zh,479,3,zhou,1616611
zh,479,4,brezhnev,1164246
zh,479,5,zhu,954013
zh,479,6,zhao,940579
zh,479,7,zheng,559075
zh,479,8,zhongguo,552249
zh,479,9,solzhenitsyn,548093
zh,479,10,guangzhou,514801
zh,479,11,fitzhugh,471832
zh,479,12,zhi,410124
gw,480,1,hemingway,2435583
gw,480,2,sedgwick,1246823
gw,480,3,gwen,1107953
gw,480,4,collingwood,870795
gw,480,5,gw,852271
gw,480,6,wedgwood,808105
gw,480,7,gangway,579940
gw,480,8,ridgway,550609
gw,480,9,sidgwick,544830
gw,480,10,wigwam,512044
gw,480,11,dogwood,457633
gw,480,12,gwalior,441722
rz,481,1,curzon,1394342
rz,481,2,schwarz,1242890
rz,481,3,mirza,976532
rz,481,4,herzog,934359
rz,481,5,herzegovina,839937
rz,481,6,sforza,745100
rz,481,7,herzl,713637
rz,481,8,tarzan,596814
rz,481,9,herzen,494372
rz,481,10,schurz,491101
rz,481,11,herz,478748
rz,481,12,scherzo,462655
cb,482,1,macbeth,2998019
cb,482,2,cb,2694639
cb,482,3,cbs,2675133
cb,482,4,mcbride,942740
cb,482,5,cbc,842168
cb,482,6,pcb,820351
cb,482,7,pcbs,585946
cb,482,8,cbd,577798
cb,482,9,cbt,493832
cb,482,10,cbi,458544
cb,482,11,cba,439171
cb,482,12,ecb,350452
iw,483,1,taiwan,8982408
iw,483,2,taiwanese,1056819
iw,483,3,handiwork,914391
iw,483,4,antiwar,778891
iw,483,5,diwan,434276
iw,483,6,fujiwara,409313
iw,483,7,iww,397081
iw,483,8,iw,388587
iw,483,9,iwo,371309
iw,483,10,halliwell,320522
iw,483,11,meriwether,320472
iw,483,12,biweekly,318609
xl,484,1,huxley,2976514
xl,484,2,xl,2505714
xl,484,3,axle,2272323
xl,484,4,xli,893242
xl,484,5,xlii,827418
xl,484,6,xliii,781494
xl,484,7,xliv,772664
xl,484,8,xlv,770748
xl,484,9,axles,673435
xl,484,10,xlix,645432
xl,484,11,xlvi,607909
xl,484,12,xlviii,604862
hp,485,1,hp,3298570
hp,485,2,birthplace,2199388
hp,485,3,throughput,1936872
hp,485,4,mouthpiece,1226724
hp,485,5,hplc,1153548
hp,485,6,php,710388
hp,485,7,toothpaste,665043
hp,485,8,hpv,517782
hp,485,9,toothpick,414980
hp,485,10,hpa,413431
hp,485,11,jodhpur,366454
hp,485,12,thp,346857
mw,486,1,cromwell,6271611
mw,486,2,mw,2540547
mw,486,3,teamwork,1548689
mw,486,4,bmw,640102
mw,486,5,tramway,634221
mw,486,6,dreamweaver,544007
mw,486,7,tramways,485313
mw,486,8,wormwood,431218
mw,486,9,farmworkers,304385
mw,486,10,stormwater,245005
mw,486,11,bramwell,228081
mw,486,12,firmware,221095
vs,487,1,vs,5469042
vs,487,2,slavs,1445907
vs,487,3,dostoevsky,1373227
vs,487,4,tchaikovsky,717387
vs,487,5,cvs,471209
vs,487,6,dostoyevsky,448460
vs,487,7,tvs,426316
vs,487,8,yugoslavs,349336
vs,487,9,revs,310087
vs,487,10,stanislavsky,292948
vs,487,11,mayakovsky,279696
vs,487,12,litovsk,273278
fc,488,1,fc,3143525
fc,488,2,fcc,2438378
fc,488,3,briefcase,1278512
fc,488,4,rfc,892912
fc,488,5,fcap,829132
fc,488,6,cfc,568504
fc,488,7,fcp,509184
fc,488,8,pfc,491622
fc,488,9,ifc,432180
fc,488,10,cfcs,392322
fc,488,11,sfc,353347
fc,488,12,afc,332261
rj,489,1,rj,2476748
rj,489,2,marjorie,2034444
rj,489,3,perjury,1556273
rj,489,4,arjuna,901229
rj,489,5,overjoyed,841310
rj,489,6,serjeant,825927
rj,489,7,interjected,678525
rj,489,8,mukherjee,600031
rj,489,9,chatterjee,591630
rj,489,10,banerjee,542273
rj,489,11,darjeeling,395549
rj,489,12,nagarjuna,346891
bp,490,1,bp,4386037
bp,490,2,subpoena,1207395
bp,490,3,subparagraph,988210
bp,490,4,subpart,636827
bp,490,5,mbps,631554
bp,490,6,kbps,498870
bp,490,7,bps,495606
bp,490,8,subprogram,458667
bp,490,9,subpopulations,414708
bp,490,10,bpd,358023
bp,490,11,subpoenas,348555
bp,490,12,bpm,293626
mh,491,1,mhz,2865938
mh,491,2,amherst,2291121
mh,491,3,farmhouse,1755002
mh,491,4,mh,1429165
mh,491,5,mhc,1135659
mh,491,6,helmholtz,1131043
mh,491,7,mmhg,808408
mh,491,8,farmhouses,437333
mh,491,9,mhs,317856
mh,491,10,mhd,308251
mh,491,11,nimh,280474
mh,491,12,narasimha,267131
hh,492,1,withheld,3635504
hh,492,2,withholding,3445388
hh,492,3,withhold,2805132
hh,492,4,hh,1057994
hh,492,5,kirchhoff,480141
hh,492,6,withholds,323538
hh,492,7,beachhead,314494
hh,492,8,hhs,311717
hh,492,9,bathhouse,300386
hh,492,10,shh,231714
hh,492,11,dhhs,230685
hh,492,12,ahh,183465
yh,493,1,anyhow,3485662
yh,493,2,boyhood,2857097
yh,493,3,playhouse,1075873
yh,493,4,greyhound,882875
yh,493,5,mayhew,753904
yh,493,6,yhwh,715636
yh,493,7,keyhole,488393
yh,493,8,mayhem,471724
yh,493,9,policyholders,410380
yh,493,10,policyholder,365202
yh,493,11,mayhap,288589
yh,493,12,polyhedral,274507
uj,494,1,gujarat,2341345
uj,494,2,toujours,1083314
uj,494,3,trujillo,840490
uj,494,4,gujarati,663471
uj,494,5,fuji,658226
uj,494,6,sujet,541112
uj,494,7,uj,516170
uj,494,8,hallelujah,491927
uj,494,9,mujer,464304
uj,494,10,puja,462175
uj,494,11,fujiwara,409313
uj,494,12,ramanuja,393243
fg,495,1,afghanistan,5880360
fg,495,2,afghan,2472372
fg,495,3,wolfgang,2420891
fg,495,4,afghans,821794
fg,495,5,fg,746129
fg,495,6,selfgovernment,433381
fg,495,7,mfg,225811
fg,495,8,fgf,210885
fg,495,9,aufgabe,185491
fg,495,10,afghani,182214
fg,495,11,dfg,131201
fg,495,12,aufgaben,128850
fd,496,1,fda,2909674
fd,496,2,fdi,1868565
fd,496,3,fdr,1417318
fd,496,4,fd,1146162
fd,496,5,serfdom,1011027
fd,496,6,afdc,869545
fd,496,7,affd,453028
fd,496,8,fdic,445839
fd,496,9,selfdetermination,412486
fd,496,10,fdp,308497
fd,496,11,chiefdoms,306449
fd,496,12,fddi,272321
gb,497,1,rugby,1605215
gb,497,2,gb,1576023
gb,497,3,bolingbroke,1275819
gb,497,4,kgb,1244191
gb,497,5,digby,933778
gb,497,6,igbo,739021
gb,497,7,rgb,615133
gb,497,8,springboard,551006
gb,497,9,egbert,515997
gb,497,10,rigby,507886
gb,497,11,hummingbird,417238
gb,497,12,hummingbirds,298016
pg,498,1,pg,2872201
pg,498,2,upgrade,2079344
pg,498,3,upgrading,1759528
pg,498,4,upgraded,979485
pg,498,5,campground,939832
pg,498,6,upgrades,497858
pg,498,7,pga,456202
pg,498,8,campgrounds,362119
pg,498,9,lpg,289852
pg,498,10,pgs,259029
pg,498,11,mpg,257985
pg,498,12,cpg,255163
tk,499,1,atkinson,2685655
tk,499,2,watkins,1989915
tk,499,3,atkins,1295149
tk,499,4,tk,1009563
tk,499,5,aitken,632233
tk,499,6,moltke,610982
tk,499,7,tke,508731
tk,499,8,sitka,504486
tk,499,9,schottky,414948
tk,499,10,kamchatka,388982
tk,499,11,kropotkin,356347
tk,499,12,nootka,341826
kk,500,1,bookkeeping,1456767
kk,500,2,dekker,1292118
kk,500,3,bookkeeper,796421
kk,500,4,nikki,744265
kk,500,5,hokkaido,726159
kk,500,6,sikkim,670377
kk,500,7,kk,567025
kk,500,8,bakker,375973
kk,500,9,trekking,367325
kk,500,10,akkadian,367014
kk,500,11,habakkuk,330686
kk,500,12,bakke,314984
hq,501,1,earthquake,6887538
hq,501,2,earthquakes,3410595
hq,501,3,hq,1102839
hq,501,4,ghq,320997
hq,501,5,highquality,203384
fn,502,1,stiffness,4046048
fn,502,2,fn,2246376
fn,502,3,deafness,2106939
fn,502,4,ifn,764411
fn,502,5,aloofness,606587
fn,502,6,mfn,319675
fn,502,7,jaffna,293729
fn,502,8,hafner,269168
fn,502,9,hefner,212739
fn,502,10,schaffner,191570
fn,502,11,gaffney,179386
fn,502,12,hafnium,135698
lz,503,1,alzheimer,2798883
lz,503,2,balzac,1668203
lz,503,3,salzburg,1059325
lz,503,4,schulz,898833
lz,503,5,schulze,555223
lz,503,6,solzhenitsyn,548093
lz,503,7,selznick,416144
lz,503,8,walzer,389629
lz,503,9,scholz,308698
lz,503,10,lz,273446
lz,503,11,beelzebub,263056
lz,503,12,sulzer,244108
vl,504,1,vladimir,2824104
vl,504,2,vl,1316502
vl,504,3,pavlov,944761
vl,504,4,devlin,880757
vl,504,5,vlsi,645024
vl,504,6,vladivostok,533488
vl,504,7,servlet,466228
vl,504,8,vldl,273890
vl,504,9,vlan,251365
vl,504,10,vll,232249
vl,504,11,pavlovian,231824
vl,504,12,pavlova,207213
gp,505,1,gp,1901401
gp,505,2,gps,1731034
gp,505,3,gpa,1391086
gp,505,4,gpo,858558
gp,505,5,nagpur,724155
gp,505,6,eggplant,686283
gp,505,7,magpie,501528
gp,505,8,gpm,329655
gp,505,9,bgp,301418
gp,505,10,magpies,236920
gp,505,11,flagpole,233272
gp,505,12,bagpipes,230954
hz,506,1,hz,4310709
hz,506,2,mhz,2865938
hz,506,3,khz,1872190
hz,506,4,ghz,1374661
hz,506,5,thz,164433
hz,506,6,gleichzeitig,142051
dk,507,1,handkerchief,4008530
dk,507,2,vodka,1223863
dk,507,3,handkerchiefs,1060979
dk,507,4,dk,1029760
dk,507,5,ambedkar,664962
dk,507,6,recordkeeping,344335
dk,507,7,adkins,320909
dk,507,8,bodkin,210565
dk,507,9,godkin,207269
dk,507,10,sdk,202834
dk,507,11,jdk,114494
dk,507,12,yadkin,105527
yk,508,1,dyke,1688643
yk,508,2,sykes,1167520
yk,508,3,dykes,1052230
yk,508,4,shaykh,615829
yk,508,5,masaryk,516039
yk,508,6,maryknoll,379000
yk,508,7,reykjavik,356490
yk,508,8,stryker,348863
yk,508,9,gromyko,331537
yk,508,10,bradykinin,286230
yk,508,11,hyksos,280847
yk,508,12,vandyke,217072
qi,509,1,iraqi,3606541
qi,509,2,qi,1596462
qi,509,3,qing,1245303
qi,509,4,iraqis,687873
qi,509,5,qin,514380
qi,509,6,qian,422527
qi,509,7,chongqing,194309
qi,509,8,qinghai,165129
qi,509,9,qiu,153349
qi,509,10,qiao,132912
qi,509,11,qigong,129409
qi,509,12,qid,106423
lx,510,1,lx,1061147
lx,510,2,lxx,992232
